id,labeler,original tweet url,tweet url,topic,statement,target (T/F),manual_keywords,tweet,3_label_majority_answer,outcome
130,Ezra,https://twitter.com/BreitbartNews/status/1296581385570979844,https://twitter.com/AddictCl/status/1296760207612289024,Candidate Health,"Joe Biden (D) positioned his running mate, Sen. Kamala Harris (D-CA), front and center in an Instagram post reading “Day One Ready” as questions continue to mount over his mental fitness and ability to effectively act as commander-in-chief.",F,"Biden, Fitness",Because he'll be announcing in February that he was diagnosed with dementia.,T,fake
131,Ezra,https://twitter.com/BreitbartNews/status/1296581385570979845,https://twitter.com/Champgal88/status/1296585934608060416,Candidate Health,"Joe Biden (D) positioned his running mate, Sen. Kamala Harris (D-CA), front and center in an Instagram post reading “Day One Ready” as questions continue to mount over his mental fitness and ability to effectively act as commander-in-chief.",F,"Biden, Fitness","Nobody is questioning his mental state but you!  He is fine, now you do know that Trump's father had Alzheimer's the last 7 years of his life, so as usual you're trying to flip it, projection!!",F,real
132,Ezra,https://twitter.com/harryjsisson/status/1781777051940253770,https://twitter.com/Isabell80375181/status/1781786429867106524,Candidate Health,"LOL: Gavin Newsom perfectly responded to questions about Biden’s age “We can get into debates around fitness. Look, I'd rather have 80 years behind me than those 88 federal criminal counts in front of me. I feel very good about Joe Biden's prospects.”",T,"Biden, Fitness","Faith in our leaders, age not denying wisdom. Biden's decades stand firm, 88 counts fade. Cheers to strength in experience! #cool",T,real
133,Ezra,https://twitter.com/harryjsisson/status/1781777051940253771,https://twitter.com/DwightCuster1/status/1781779669626257633,Candidate Health,"LOL: Gavin Newsom perfectly responded to questions about Biden’s age “We can get into debates around fitness. Look, I'd rather have 80 years behind me than those 88 federal criminal counts in front of me. I feel very good about Joe Biden's prospects.”",T,"Biden, Fitness","What a crock! That’s one disaster complimenting another disaster. Gavin and Joe are doing horribly at their jobs and need to blindly support each other. Joe at least has an excuse, dementia, but what is Gavin’s? There’s nothing perfect about Newsom!",F,fake
134,Ezra,https://twitter.com/simonateba/status/1780323875428937732,https://twitter.com/VidsStation24/status/1780324205214445898,Candidate Health,"BREAKING - YOUR REACTION: U.S. Attorney General Garland Says President Biden Is Mentally Fit, Has No Impairment Whatsoever Despite Memory Concerns by Special Counsel Robert Hur, Says He Has Confidence in The Commander in Chief's Cognitive Fitness. #CongressionalTestimony",T,"Biden, Fitness",It's significant to hear such a statement from the U.S. Attorney General regarding the President's cognitive fitness. It addresses concerns and underscores the importance of transparency and confidence in the highest office.,T,real
135,Ezra,https://twitter.com/simonateba/status/1780323875428937733,https://twitter.com/smokehousecasey/status/1780384490273038679,Candidate Health,"BREAKING - YOUR REACTION: U.S. Attorney General Garland Says President Biden Is Mentally Fit, Has No Impairment Whatsoever Despite Memory Concerns by Special Counsel Robert Hur, Says He Has Confidence in The Commander in Chief's Cognitive Fitness. #CongressionalTestimony",T,"Biden, Fitness","Easily solved…take a cognitive test 
@JoeBiden
   The cabal that surrounds him and perpetuates this lie should be imprisoned. It is treasonous.",,fake
136,Ezra,https://twitter.com/TimRunsHisMouth/status/1781415175364518166,,Candidate Health,"KJP had extra twitchy eyes today when Doocy asked about Biden's ""Uncle Bosey eaten by cannibals"" lie.

She said, ""he takes this seriously...""

Yes, most alzheimers and dementia patients seriously believe their delusions... they just don't have lying press secretaries to cover for them.",F,"Biden, Fitness","I still think she's blinking  in Morris  code, something like help alien lizards are holding me hostage...",T,fake
137,Ezra,https://twitter.com/saras76/status/1780308489723609205,https://twitter.com/DipShitsVotedin/status/1780334872906617156,Candidate Health,"Biden's dementia meds wore off early today. 

Dude can't say 3 coherent words in a row",F,"Biden, Fitness",Will they rig the election again ?,T,fake
138,Ezra,https://twitter.com/saras76/status/1780308489723609205,https://twitter.com/RogerS4GodsRts/status/1780576313297821723,Candidate Health,"Biden's dementia meds wore off early today. 

Dude can't say 3 coherent words in a row",F,"Biden, Fitness","He looks 3 weeks older every day. When will he start smelling like he's in the grave? Sorry, I think Jill already knows that. Why they do separate bedrooms. She and the highly paid black lady who changes his Depends.",T,fake
139,Ezra,https://twitter.com/TPostMillennial/status/1781389940745441609,https://twitter.com/interstate2023/status/1781420540386812386,Candidate Health,"Doocy: “Why is President Biden saying that his Uncle Bosie was eaten by cannibals?” WH press sec: “The president had an emotional, and I think, a symbolic moment""",T,"Biden, Emotional","What a crock of shit, Biden has fucking dementia why aren’t they going after him on the 25th Amendment? Plus the photo of him holding kids hands what pedophile!",F,fake
140,Ezra,https://twitter.com/duty2warn/status/1781649342660489441,https://twitter.com/FrancesRauer/status/1781683922100703583,Candidate Health,"This is not normal. Trump is losing control of his basic biological functions, as happens in dementia.",F,"Trump, Dementia","It’s not gas. All the pure cocaine, rumored in NY, he has no bowel control. One of the producers of the Apprentice said they had to keep someone on hand to change him.
Republicans cheated to put this embarrassment in our house & meet with other dignitaries.  #BlueBootsToTheBooths",T,fake
141,Ezra,https://twitter.com/Acyn/status/1779917161651188128,https://twitter.com/GaymerPACU_RN/status/1779921338825838963,Candidate Health,Haberman: Trump appeared to be asleep. His head would fall down… He didn’t pay attention to a note his lawyer passed him. His jaw kept falling on his chest and his mouth kept going slack.,T,"Trump, fitness","I just don’t think this is that big of a deal. 
He’s like 80 yrs old … I mean he just has to be there … his lawyers are handling jury selection. I’d rather be asleep too.",T,real
142,Ezra,https://twitter.com/Acyn/status/1779917161651188129,https://twitter.com/mydoggyruss/status/1779922111944880401,Candidate Health,Haberman: Trump appeared to be asleep. His head would fall down… He didn’t pay attention to a note his lawyer passed him. His jaw kept falling on his chest and his mouth kept going slack.,T,"Trump, fitness","It’s highly likely that his handlers sedated him to prevent outbursts. 

Although it’s also possible that he’s SHOCKED that he, Donald J. Trump, a very very important person, failed to weasel/dismiss/lie/bully/sue his way out of this trial.",F,fake
143,Ezra,https://twitter.com/FDRLST/status/1369346667162591238,https://twitter.com/FDRLST/status/1369346667162591238,Candidate Health,Media Silent On Biden’s Senility After Spending Trump’s Term Dogging Him Over Mental Fitness,F,"Biden, fitness",Anyone with a family member who has suffered from dementia can see all the clear signs in Joe Biden. Jill should be ashamed of herself for putting her husband through the humiliation.,T,real
